Start, End, Seconds, Transports, Fog1, Fog2
Monumento a Garibaldi, Francesco uno di noi, 641, driving, 1, 1
Monumento a Garibaldi, Ufficio Reale, 1319, driving, 1, 1
Monumento a Garibaldi, A Umberto Re D'Italia, 1432, driving, 1, 1
Monumento a Garibaldi, Obelisco Pincio, 1221, driving, 1, 1
Monumento a Garibaldi, Salone D'Onore Coni, 1194, driving, 1, 1
Monumento a Garibaldi, Monumento a San Francesco d'Assisi, 1306, driving, 1, 0
Monumento a Garibaldi, Museo Francescano, 1090, driving, 1, 0
Monumento a Garibaldi, Museo Storico Guardia di Finanza, 1600, driving, 1, 0
Monumento a Garibaldi, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1817, driving, 1, 0
Monumento a Garibaldi, Museo Pio Clementino, 506, driving, 1, 1
Monumento a Garibaldi, Galleria dei Candelabri, 504, driving, 1, 1
Monumento a Garibaldi, Galleria degli Arazzi, 587, driving, 1, 1
Monumento a Garibaldi, Appartamento di San Pio V, 500, driving, 1, 1
Monumento a Garibaldi, Casale Della Cervelletta, 2033, driving, 1, 0
Monumento a Garibaldi, Torretta Valadier, 1205, driving, 1, 1
Monumento a Garibaldi, Archivio Storico Istituto Luce, 2130, driving, 1, 0
Monumento a Garibaldi, Museo delle Mura, 1092, driving, 1, 0
Monumento a Garibaldi, Appia Antica Ciampino, 1877, driving, 1, 0
Monumento a Garibaldi, Tomba Di Nerone, 1783, driving, 1, 0
Monumento a Garibaldi, Fontana del Mosè, 1162, driving, 1, 1
Monumento a Garibaldi, Colonnato di Piazza San Pietro, 645, driving, 1, 1
Area Sacra, Le Quattro Fontane, 1225, driving, 1, 1
Area Sacra, Fontana delle Tartarughe, 130, driving, 1, 0
Area Sacra, Villa Medici - Accademia di Francia a Roma, 1232, driving, 1, 1
Area Sacra, Monte del Grano (Il), 1621, driving, 1, 0
Area Sacra, Via dei Coronari, 755, driving, 1, 1
Area Sacra, Fosse Ardeatine, 1006, driving, 1, 0
Area Sacra, Colonna di Marco Aurelio, 443, driving, 1, 1
Area Sacra, Catacombe di Priscilla, 1698, driving, 1, 1
Area Sacra, Catacombe di Domitilla, 918, driving, 1, 0
Area Sacra, Scala Santa, 808, driving, 1, 0
Area Sacra, Domus Aurea, 863, driving, 1, 0
Area Sacra, Palazzo del Quirinale, 1285, driving, 1, 0
Area Sacra, L'Ipogeo di Via Livenza, 1368, driving, 1, 1
Area Sacra, Obelisco Lateranense, 782, driving, 1, 0
Area Sacra, Motorizzazione Civile Di Roma (Casilina), 2055, driving, 1, 0
Area Sacra, Porta Sant'Anna, 754, driving, 1, 1
Area Sacra, Arco di Giano, 425, driving, 1, 0
Area Sacra, Palazzo Pallavicini-Rospigliosi, 1223, driving, 1, 0
Area Sacra, Accademia Libica, 1546, driving, 1, 0
Area Sacra, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1321, driving, 1, 1
Area Sacra, Obelisco di Dogali, 1169, driving, 1, 1
Area Sacra, Monumento Ciceruacchio, 778, driving, 1, 0
Area Sacra, Ministero dei Trasporti - DG Sicurezza Stradale, 1428, driving, 1, 1
Area Sacra, Francesco uno di noi, 743, driving, 1, 1
Area Sacra, Ufficio Reale, 1424, driving, 1, 1
Area Sacra, A Umberto Re D'Italia, 1537, driving, 1, 1
Area Sacra, Obelisco Pincio, 1326, driving, 1, 1
Area Sacra, Salone D'Onore Coni, 1381, driving, 1, 1
Area Sacra, Monumento a San Francesco d'Assisi, 1027, driving, 1, 0
Area Sacra, Museo Francescano, 1827, driving, 1, 0
Area Sacra, Museo Storico Guardia di Finanza, 1379, driving, 1, 0
Area Sacra, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1622, driving, 1, 0
Area Sacra, Museo Pio Clementino, 932, driving, 1, 1
Area Sacra, Galleria dei Candelabri, 930, driving, 1, 1
Area Sacra, Galleria degli Arazzi, 874, driving, 1, 1
Area Sacra, Appartamento di San Pio V, 926, driving, 1, 1
Area Sacra, Casale Della Cervelletta, 1679, driving, 1, 0
Area Sacra, Torretta Valadier, 1310, driving, 1, 1
Area Sacra, Archivio Storico Istituto Luce, 2168, driving, 1, 0
Area Sacra, Museo delle Mura, 777, driving, 1, 0
Area Sacra, Appia Antica Ciampino, 1897, driving, 1, 0
Area Sacra, Tomba Di Nerone, 1888, driving, 1, 0
Area Sacra, Fontana del Mosè, 1267, driving, 1, 1
Area Sacra, Colonnato di Piazza San Pietro, 747, driving, 1, 1
Le Quattro Fontane, Fontana delle Tartarughe, 461, driving, 1, 1
Le Quattro Fontane, Villa Medici - Accademia di Francia a Roma, 354, driving, 0, 1
Le Quattro Fontane, Monte del Grano (Il), 1342, driving, 1, 1
Le Quattro Fontane, Via dei Coronari, 727, driving, 0, 1
Le Quattro Fontane, Fosse Ardeatine, 1115, driving, 0, 1
Le Quattro Fontane, Colonna di Marco Aurelio, 415, driving, 0, 1
Le Quattro Fontane, Catacombe di Priscilla, 803, driving, 0, 1
Le Quattro Fontane, Catacombe di Domitilla, 1027, driving, 0, 1
Le Quattro Fontane, Scala Santa, 555, driving, 1, 1
Le Quattro Fontane, Domus Aurea, 416, driving, 1, 1
Le Quattro Fontane, Palazzo del Quirinale, 59, driving, 1, 1
Le Quattro Fontane, L'Ipogeo di Via Livenza, 513, driving, 0, 1
Le Quattro Fontane, Obelisco Lateranense, 530, driving, 1, 1
Le Quattro Fontane, Motorizzazione Civile Di Roma (Casilina), 1671, driving, 0, 1
Le Quattro Fontane, Porta Sant'Anna, 726, driving, 0, 1
Le Quattro Fontane, Arco di Giano, 563, driving, 1, 1
Le Quattro Fontane, Palazzo Pallavicini-Rospigliosi, 193, driving, 1, 1
Le Quattro Fontane, Accademia Libica, 1226, driving, 0, 1
Le Quattro Fontane, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1000, driving, 0, 1
Le Quattro Fontane, Obelisco di Dogali, 234, driving, 0, 1
Le Quattro Fontane, Monumento Ciceruacchio, 917, driving, 1, 1
Le Quattro Fontane, Ministero dei Trasporti - DG Sicurezza Stradale, 964, driving, 0, 1
Le Quattro Fontane, Francesco uno di noi, 716, driving, 0, 1
Le Quattro Fontane, Ufficio Reale, 1104, driving, 0, 1
Le Quattro Fontane, A Umberto Re D'Italia, 539, driving, 0, 1
Le Quattro Fontane, Obelisco Pincio, 448, driving, 0, 1
Le Quattro Fontane, Salone D'Onore Coni, 1060, driving, 0, 1
Le Quattro Fontane, Monumento a San Francesco d'Assisi, 767, driving, 1, 1
Le Quattro Fontane, Museo Francescano, 1800, driving, 0, 1
Le Quattro Fontane, Museo Storico Guardia di Finanza, 1488, driving, 0, 1
Le Quattro Fontane, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1343, driving, 1, 1
Le Quattro Fontane, Museo Pio Clementino, 905, driving, 0, 1
Le Quattro Fontane, Galleria dei Candelabri, 902, driving, 0, 1
Le Quattro Fontane, Galleria degli Arazzi, 847, driving, 0, 1
Le Quattro Fontane, Appartamento di San Pio V, 899, driving, 0, 1
Le Quattro Fontane, Casale Della Cervelletta, 1295, driving, 0, 1
Le Quattro Fontane, Torretta Valadier, 989, driving, 0, 1
Le Quattro Fontane, Archivio Storico Istituto Luce, 1712, driving, 0, 1
Le Quattro Fontane, Museo delle Mura, 924, driving, 1, 1
Le Quattro Fontane, Appia Antica Ciampino, 1846, driving, 0, 1
Le Quattro Fontane, Tomba Di Nerone, 1568, driving, 0, 1
Le Quattro Fontane, Fontana del Mosè, 152, driving, 0, 1
Le Quattro Fontane, Colonnato di Piazza San Pietro, 719, driving, 0, 1
Fontana delle Tartarughe, Villa Medici - Accademia di Francia a Roma, 1237, driving, 1, 1
Fontana delle Tartarughe, Monte del Grano (Il), 1626, driving, 1, 0
Fontana delle Tartarughe, Via dei Coronari, 759, driving, 1, 1
Fontana delle Tartarughe, Fosse Ardeatine, 1011, driving, 1, 0
Fontana delle Tartarughe, Colonna di Marco Aurelio, 447, driving, 1, 1
Fontana delle Tartarughe, Catacombe di Priscilla, 1703, driving, 1, 1
Fontana delle Tartarughe, Catacombe di Domitilla, 923, driving, 1, 0
Fontana delle Tartarughe, Scala Santa, 813, driving, 1, 0
Fontana delle Tartarughe, Domus Aurea, 868, driving, 1, 0
Fontana delle Tartarughe, Palazzo del Quirinale, 1289, driving, 1, 0
Fontana delle Tartarughe, L'Ipogeo di Via Livenza, 1373, driving, 1, 1
Fontana delle Tartarughe, Obelisco Lateranense, 787, driving, 1, 0
Fontana delle Tartarughe, Motorizzazione Civile Di Roma (Casilina), 2060, driving, 1, 0
Fontana delle Tartarughe, Porta Sant'Anna, 758, driving, 1, 1
Fontana delle Tartarughe, Arco di Giano, 429, driving, 1, 0
Fontana delle Tartarughe, Palazzo Pallavicini-Rospigliosi, 1228, driving, 1, 0
Fontana delle Tartarughe, Accademia Libica, 1551, driving, 1, 0
Fontana delle Tartarughe, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1325, driving, 1, 1
Fontana delle Tartarughe, Obelisco di Dogali, 1173, driving, 1, 1
Fontana delle Tartarughe, Monumento Ciceruacchio, 783, driving, 1, 0
Fontana delle Tartarughe, Ministero dei Trasporti - DG Sicurezza Stradale, 1433, driving, 1, 1
Fontana delle Tartarughe, Francesco uno di noi, 747, driving, 1, 1
Fontana delle Tartarughe, Ufficio Reale, 1429, driving, 1, 1
Fontana delle Tartarughe, A Umberto Re D'Italia, 1541, driving, 1, 1
Fontana delle Tartarughe, Obelisco Pincio, 1330, driving, 1, 1
Fontana delle Tartarughe, Salone D'Onore Coni, 1385, driving, 1, 1
Fontana delle Tartarughe, Monumento a San Francesco d'Assisi, 1032, driving, 1, 0
Fontana delle Tartarughe, Museo Francescano, 1832, driving, 1, 0
Fontana delle Tartarughe, Museo Storico Guardia di Finanza, 1384, driving, 1, 0
Fontana delle Tartarughe, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1626, driving, 1, 0
Fontana delle Tartarughe, Museo Pio Clementino, 937, driving, 1, 1
Fontana delle Tartarughe, Galleria dei Candelabri, 934, driving, 1, 1
Fontana delle Tartarughe, Galleria degli Arazzi, 879, driving, 1, 1
Fontana delle Tartarughe, Appartamento di San Pio V, 931, driving, 1, 1
Fontana delle Tartarughe, Casale Della Cervelletta, 1683, driving, 1, 0
Fontana delle Tartarughe, Torretta Valadier, 1314, driving, 1, 1
Fontana delle Tartarughe, Archivio Storico Istituto Luce, 2173, driving, 1, 0
Fontana delle Tartarughe, Museo delle Mura, 781, driving, 1, 0
Fontana delle Tartarughe, Appia Antica Ciampino, 1902, driving, 1, 0
Fontana delle Tartarughe, Tomba Di Nerone, 1893, driving, 1, 0
Fontana delle Tartarughe, Fontana del Mosè, 1272, driving, 1, 1
Fontana delle Tartarughe, Colonnato di Piazza San Pietro, 751, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Monte del Grano (Il), 1662, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Via dei Coronari, 1074, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Fosse Ardeatine, 1726, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Colonna di Marco Aurelio, 1026, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Catacombe di Priscilla, 1058, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Catacombe di Domitilla, 1638, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Scala Santa, 1162, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Domus Aurea, 1035, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Palazzo del Quirinale, 670, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, L'Ipogeo di Via Livenza, 670, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Obelisco Lateranense, 1148, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Motorizzazione Civile Di Roma (Casilina), 1816, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Porta Sant'Anna, 691, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Arco di Giano, 1119, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Palazzo Pallavicini-Rospigliosi, 811, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Accademia Libica, 932, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 706, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Obelisco di Dogali, 697, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Monumento Ciceruacchio, 964, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Ministero dei Trasporti - DG Sicurezza Stradale, 1036, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Francesco uno di noi, 683, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Ufficio Reale, 810, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, A Umberto Re D'Italia, 838, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Obelisco Pincio, 93, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Salone D'Onore Coni, 766, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Monumento a San Francesco d'Assisi, 1205, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Museo Francescano, 1727, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Museo Storico Guardia di Finanza, 2099, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1662, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Museo Pio Clementino, 879, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Galleria dei Candelabri, 877, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Galleria degli Arazzi, 811, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Appartamento di San Pio V, 874, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Casale Della Cervelletta, 1439, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Torretta Valadier, 695, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Archivio Storico Istituto Luce, 1857, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Museo delle Mura, 1455, driving, 1, 1
Villa Medici - Accademia di Francia a Roma, Appia Antica Ciampino, 1980, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Tomba Di Nerone, 1273, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Fontana del Mosè, 569, driving, 0, 1
Villa Medici - Accademia di Francia a Roma, Colonnato di Piazza San Pietro, 687, driving, 0, 1
Monte del Grano (Il), Via dei Coronari, 2003, driving, 1, 1
Monte del Grano (Il), Fosse Ardeatine, 744, driving, 1, 0
Monte del Grano (Il), Colonna di Marco Aurelio, 1691, driving, 1, 1
Monte del Grano (Il), Catacombe di Priscilla, 1804, driving, 1, 1
Monte del Grano (Il), Catacombe di Domitilla, 1287, driving, 1, 0
Monte del Grano (Il), Scala Santa, 930, driving, 1, 0
Monte del Grano (Il), Domus Aurea, 1199, driving, 1, 0
Monte del Grano (Il), Palazzo del Quirinale, 1410, driving, 1, 0
Monte del Grano (Il), L'Ipogeo di Via Livenza, 1439, driving, 1, 1
Monte del Grano (Il), Obelisco Lateranense, 1181, driving, 1, 0
Monte del Grano (Il), Motorizzazione Civile Di Roma (Casilina), 1021, driving, 1, 0
Monte del Grano (Il), Porta Sant'Anna, 1920, driving, 1, 1
Monte del Grano (Il), Arco di Giano, 1565, driving, 1, 0
Monte del Grano (Il), Palazzo Pallavicini-Rospigliosi, 1349, driving, 1, 0
Monte del Grano (Il), Accademia Libica, 2136, driving, 1, 0
Monte del Grano (Il), Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1975, driving, 1, 1
Monte del Grano (Il), Obelisco di Dogali, 1231, driving, 1, 1
Monte del Grano (Il), Monumento Ciceruacchio, 1858, driving, 1, 0
Monte del Grano (Il), Ministero dei Trasporti - DG Sicurezza Stradale, 1142, driving, 1, 1
Monte del Grano (Il), Francesco uno di noi, 1909, driving, 1, 1
Monte del Grano (Il), Ufficio Reale, 2079, driving, 1, 1
Monte del Grano (Il), A Umberto Re D'Italia, 1513, driving, 1, 1
Monte del Grano (Il), Obelisco Pincio, 1601, driving, 1, 1
Monte del Grano (Il), Salone D'Onore Coni, 2035, driving, 1, 1
Monte del Grano (Il), Monumento a San Francesco d'Assisi, 850, driving, 1, 0
Monte del Grano (Il), Museo Francescano, 1960, driving, 1, 0
Monte del Grano (Il), Museo Storico Guardia di Finanza, 1306, driving, 1, 0
Monte del Grano (Il), Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1, driving, 1, 0
Monte del Grano (Il), Museo Pio Clementino, 2098, driving, 1, 1
Monte del Grano (Il), Galleria dei Candelabri, 2096, driving, 1, 1
Monte del Grano (Il), Galleria degli Arazzi, 2040, driving, 1, 1
Monte del Grano (Il), Appartamento di San Pio V, 2092, driving, 1, 1
Monte del Grano (Il), Casale Della Cervelletta, 1262, driving, 1, 0
Monte del Grano (Il), Torretta Valadier, 1964, driving, 1, 1
Monte del Grano (Il), Archivio Storico Istituto Luce, 932, driving, 1, 0
Monte del Grano (Il), Museo delle Mura, 980, driving, 1, 0
Monte del Grano (Il), Appia Antica Ciampino, 1008, driving, 1, 0
Monte del Grano (Il), Tomba Di Nerone, 2400, driving, 1, 0
Monte del Grano (Il), Fontana del Mosè, 1388, driving, 1, 1
Monte del Grano (Il), Colonnato di Piazza San Pietro, 1912, driving, 1, 1
Via dei Coronari, Fosse Ardeatine, 1502, driving, 0, 1
Via dei Coronari, Colonna di Marco Aurelio, 930, driving, 0, 1
Via dei Coronari, Catacombe di Priscilla, 1390, driving, 0, 1
Via dei Coronari, Catacombe di Domitilla, 1414, driving, 0, 1
Via dei Coronari, Scala Santa, 1304, driving, 1, 1
Via dei Coronari, Domus Aurea, 1359, driving, 1, 1
Via dei Coronari, Palazzo del Quirinale, 1061, driving, 1, 1
Via dei Coronari, L'Ipogeo di Via Livenza, 1060, driving, 0, 1
Via dei Coronari, Obelisco Lateranense, 1278, driving, 1, 1
Via dei Coronari, Motorizzazione Civile Di Roma (Casilina), 2206, driving, 0, 1
Via dei Coronari, Porta Sant'Anna, 446, driving, 0, 1
Via dei Coronari, Arco di Giano, 912, driving, 1, 1
Via dei Coronari, Palazzo Pallavicini-Rospigliosi, 1202, driving, 1, 1
Via dei Coronari, Accademia Libica, 1239, driving, 0, 1
Via dei Coronari, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1013, driving, 0, 1
Via dei Coronari, Obelisco di Dogali, 1088, driving, 0, 1
Via dei Coronari, Monumento Ciceruacchio, 709, driving, 1, 1
Via dei Coronari, Ministero dei Trasporti - DG Sicurezza Stradale, 1427, driving, 0, 1
Via dei Coronari, Francesco uno di noi, 435, driving, 0, 1
Via dei Coronari, Ufficio Reale, 1117, driving, 0, 1
Via dei Coronari, A Umberto Re D'Italia, 1229, driving, 0, 1
Via dei Coronari, Obelisco Pincio, 1018, driving, 0, 1
Via dei Coronari, Salone D'Onore Coni, 1073, driving, 0, 1
Via dei Coronari, Monumento a San Francesco d'Assisi, 1530, driving, 1, 1
Via dei Coronari, Museo Francescano, 1519, driving, 0, 1
Via dei Coronari, Museo Storico Guardia di Finanza, 1926, driving, 0, 1
Via dei Coronari, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 2053, driving, 1, 1
Via dei Coronari, Museo Pio Clementino, 624, driving, 0, 1
Via dei Coronari, Galleria dei Candelabri, 622, driving, 0, 1
Via dei Coronari, Galleria degli Arazzi, 566, driving, 0, 1
Via dei Coronari, Appartamento di San Pio V, 618, driving, 0, 1
Via dei Coronari, Casale Della Cervelletta, 1830, driving, 0, 1
Via dei Coronari, Torretta Valadier, 1002, driving, 0, 1
Via dei Coronari, Archivio Storico Istituto Luce, 2247, driving, 0, 1
Via dei Coronari, Museo delle Mura, 1272, driving, 1, 1
Via dei Coronari, Appia Antica Ciampino, 2307, driving, 0, 1
Via dei Coronari, Tomba Di Nerone, 1580, driving, 0, 1
Via dei Coronari, Fontana del Mosè, 959, driving, 0, 1
Via dei Coronari, Colonnato di Piazza San Pietro, 439, driving, 0, 1
Fosse Ardeatine, Colonna di Marco Aurelio, 1099, driving, 0, 1
Fosse Ardeatine, Catacombe di Priscilla, 1920, driving, 0, 1
Fosse Ardeatine, Catacombe di Domitilla, 204, driving, 0, 0
Fosse Ardeatine, Scala Santa, 694, driving, 1, 0
Fosse Ardeatine, Domus Aurea, 890, driving, 1, 0
Fosse Ardeatine, Palazzo del Quirinale, 1261, driving, 1, 0
Fosse Ardeatine, L'Ipogeo di Via Livenza, 1540, driving, 0, 1
Fosse Ardeatine, Obelisco Lateranense, 668, driving, 1, 0
Fosse Ardeatine, Motorizzazione Civile Di Roma (Casilina), 1832, driving, 0, 0
Fosse Ardeatine, Porta Sant'Anna, 1334, driving, 0, 1
Fosse Ardeatine, Arco di Giano, 973, driving, 1, 0
Fosse Ardeatine, Palazzo Pallavicini-Rospigliosi, 1199, driving, 1, 0
Fosse Ardeatine, Accademia Libica, 2124, driving, 0, 0
Fosse Ardeatine, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 1898, driving, 0, 1
Fosse Ardeatine, Obelisco di Dogali, 1145, driving, 0, 1
Fosse Ardeatine, Monumento Ciceruacchio, 1262, driving, 1, 0
Fosse Ardeatine, Ministero dei Trasporti - DG Sicurezza Stradale, 1314, driving, 0, 1
Fosse Ardeatine, Francesco uno di noi, 1323, driving, 0, 1
Fosse Ardeatine, Ufficio Reale, 2001, driving, 0, 1
Fosse Ardeatine, A Umberto Re D'Italia, 1614, driving, 0, 1
Fosse Ardeatine, Obelisco Pincio, 1446, driving, 0, 1
Fosse Ardeatine, Salone D'Onore Coni, 1958, driving, 0, 1
Fosse Ardeatine, Monumento a San Francesco d'Assisi, 839, driving, 1, 0
Fosse Ardeatine, Museo Francescano, 1463, driving, 0, 0
Fosse Ardeatine, Museo Storico Guardia di Finanza, 803, driving, 0, 0
Fosse Ardeatine, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 651, driving, 1, 0
Fosse Ardeatine, Museo Pio Clementino, 1512, driving, 0, 1
Fosse Ardeatine, Galleria dei Candelabri, 1510, driving, 0, 1
Fosse Ardeatine, Galleria degli Arazzi, 1454, driving, 0, 1
Fosse Ardeatine, Appartamento di San Pio V, 1507, driving, 0, 1
Fosse Ardeatine, Casale Della Cervelletta, 1564, driving, 0, 0
Fosse Ardeatine, Torretta Valadier, 1887, driving, 0, 1
Fosse Ardeatine, Archivio Storico Istituto Luce, 1037, driving, 0, 0
Fosse Ardeatine, Museo delle Mura, 363, driving, 1, 0
Fosse Ardeatine, Appia Antica Ciampino, 1321, driving, 0, 0
Fosse Ardeatine, Tomba Di Nerone, 2310, driving, 0, 0
Fosse Ardeatine, Fontana del Mosè, 1287, driving, 0, 1
Fosse Ardeatine, Colonnato di Piazza San Pietro, 1327, driving, 0, 1
Colonna di Marco Aurelio, Catacombe di Priscilla, 951, driving, 0, 1
Colonna di Marco Aurelio, Catacombe di Domitilla, 1313, driving, 0, 1
Colonna di Marco Aurelio, Scala Santa, 839, driving, 1, 1
Colonna di Marco Aurelio, Domus Aurea, 700, driving, 1, 1
Colonna di Marco Aurelio, Palazzo del Quirinale, 346, driving, 1, 1
Colonna di Marco Aurelio, L'Ipogeo di Via Livenza, 672, driving, 0, 1
Colonna di Marco Aurelio, Obelisco Lateranense, 814, driving, 1, 1
Colonna di Marco Aurelio, Motorizzazione Civile Di Roma (Casilina), 1895, driving, 0, 1
Colonna di Marco Aurelio, Porta Sant'Anna, 1013, driving, 0, 1
Colonna di Marco Aurelio, Arco di Giano, 850, driving, 1, 1
Colonna di Marco Aurelio, Palazzo Pallavicini-Rospigliosi, 477, driving, 1, 1
Colonna di Marco Aurelio, Accademia Libica, 1219, driving, 0, 1
Colonna di Marco Aurelio, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 993, driving, 0, 1
Colonna di Marco Aurelio, Obelisco di Dogali, 526, driving, 0, 1
Colonna di Marco Aurelio, Monumento Ciceruacchio, 1203, driving, 1, 1
Colonna di Marco Aurelio, Ministero dei Trasporti - DG Sicurezza Stradale, 1115, driving, 0, 1
Colonna di Marco Aurelio, Francesco uno di noi, 1002, driving, 0, 1
Colonna di Marco Aurelio, Ufficio Reale, 1097, driving, 0, 1
Colonna di Marco Aurelio, A Umberto Re D'Italia, 686, driving, 0, 1
Colonna di Marco Aurelio, Obelisco Pincio, 381, driving, 0, 1
Colonna di Marco Aurelio, Salone D'Onore Coni, 1053, driving, 0, 1
Colonna di Marco Aurelio, Monumento a San Francesco d'Assisi, 1051, driving, 1, 1
Colonna di Marco Aurelio, Museo Francescano, 1979, driving, 0, 1
Colonna di Marco Aurelio, Museo Storico Guardia di Finanza, 1774, driving, 0, 1
Colonna di Marco Aurelio, Nemi: Museo delle Navi Romane e Sagra delle Fragole, 1627, driving, 1, 1
Colonna di Marco Aurelio, Museo Pio Clementino, 1191, driving, 0, 1
Colonna di Marco Aurelio, Galleria dei Candelabri, 1189, driving, 0, 1
Colonna di Marco Aurelio, Galleria degli Arazzi, 1133, driving, 0, 1
Colonna di Marco Aurelio, Appartamento di San Pio V, 1185, driving, 0, 1
Colonna di Marco Aurelio, Casale Della Cervelletta, 1519, driving, 0, 1
Colonna di Marco Aurelio, Torretta Valadier, 982, driving, 0, 1
Colonna di Marco Aurelio, Archivio Storico Istituto Luce, 1936, driving, 0, 1
Colonna di Marco Aurelio, Museo delle Mura, 1208, driving, 1, 1
Colonna di Marco Aurelio, Appia Antica Ciampino, 2130, driving, 0, 1
Colonna di Marco Aurelio, Tomba Di Nerone, 1561, driving, 0, 1
Colonna di Marco Aurelio, Fontana del Mosè, 360, driving, 0, 1
Colonna di Marco Aurelio, Colonnato di Piazza San Pietro, 1006, driving, 0, 1
Catacombe di Priscilla, Catacombe di Domitilla, 1910, driving, 0, 1
Catacombe di Priscilla, Scala Santa, 1310, driving, 1, 1
Catacombe di Priscilla, Domus Aurea, 1185, driving, 1, 1
Catacombe di Priscilla, Palazzo del Quirinale, 904, driving, 1, 1
Catacombe di Priscilla, L'Ipogeo di Via Livenza, 692, driving, 0, 1
Catacombe di Priscilla, Obelisco Lateranense, 1299, driving, 1, 1
Catacombe di Priscilla, Motorizzazione Civile Di Roma (Casilina), 1559, driving, 0, 1
Catacombe di Priscilla, Porta Sant'Anna, 1031, driving, 0, 1
Catacombe di Priscilla, Arco di Giano, 1409, driving, 1, 1
Catacombe di Priscilla, Palazzo Pallavicini-Rospigliosi, 1043, driving, 1, 1
Catacombe di Priscilla, Accademia Libica, 646, driving, 0, 1
Catacombe di Priscilla, Presidenza del Consiglio dei Ministri Scuola Superiore della Pubblica Amministrazione, 548, driving, 0, 1
Catacombe di Priscilla, Obelisco di Dogali, 845, driving, 0, 1
Catacombe di Priscilla, Monumento Ciceruacchio, 1514, driving, 1, 1
Catacombe di Priscilla, Ministero dei Trasporti - DG Sicurezza Stradale, 573, driving, 0, 1
Catacombe di Priscilla, Francesco uno di noi, 1236, driving, 0, 1
Catacombe di Priscilla, Ufficio Reale, 508, driving, 0, 1
Catacombe di Priscilla, A Umberto Re D'Italia, 837, driving, 0, 1
Catacombe di Priscilla, Obelisco Pincio, 903, driving, 0, 1
Catacombe di Priscilla, Salone D'Onore Coni, 644, driving, 0, 1
Catacombe di Priscilla, Monumento a San Francesco d'Assisi, 1353, driving, 1, 1
Catacombe di Priscilla, Museo Francescano, 1527, driving, 0, 1
Catacombe di Priscilla, Museo Storico Guardia di Finanza, 2301, driving, 0, 1
